year,spawners,runsize,
1980,16552,40000,
1981,16552,42759,
1982,11034,27586,
1983,16552,38621,
1984,53793,142069,
1985,31724,121379,
1986,13793,49655,
1987,20690,99310,
1988,20690,78621,
1989,19310,42759,
1990,6897,12414,
1991,20690,40000,
1992,33103,62069,
1993,17931,40000,
1994,1379,1379,
1995,4138,5517,
1996,16552,22069,
1997,12414,35862,
1998,4138,8276,
1999,5517,16552,
2000,20690,74483,
2001,38621,84138,
2002,2759,15172,
2003,17931,35862,
2004,42759,91034,
2005,30345,59310,
2006,20690,27586,
2007,13793,19310,
2008,128276,177931,
2009,64828,133793,
2010,180690,339310,
2011,45517,172414,
2012,102069,471724,
2013,42759,165517,
2014,193103,564138,
2015,20690,437241,
2016,86897,271724,
2017,35862,55172,
2018,56552,165517,
2019,28966,59310,
2020,78621,350345,
2021,19310,46897,
2022,108966,584828,
2023,31724,212414,
