"","region","species_name","species_qualified","streamid","stream_name_pse","GFE_ID","indicator","latitude","longitude","year","stream_observed_count","source_id"
"1","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,1953,1500,"NuSEDS_20251103"
"2","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,1954,750,"NuSEDS_20251103"
"3","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,1955,750,"NuSEDS_20251103"
"4","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,1956,400,"NuSEDS_20251103"
"5","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,1957,400,"NuSEDS_20251103"
"6","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,1958,3500,"NuSEDS_20251103"
"7","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,1959,200,"NuSEDS_20251103"
"8","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,1960,750,"NuSEDS_20251103"
"9","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,1961,400,"NuSEDS_20251103"
"10","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,1962,200,"NuSEDS_20251103"
"11","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,1963,750,"NuSEDS_20251103"
"12","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,1964,25,"NuSEDS_20251103"
"13","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,1965,400,"NuSEDS_20251103"
"14","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,1966,3500,"NuSEDS_20251103"
"15","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,1967,25,"NuSEDS_20251103"
"16","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,1968,25,"NuSEDS_20251103"
"17","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,1969,200,"NuSEDS_20251103"
"18","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,1970,200,"NuSEDS_20251103"
"19","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,1971,200,"NuSEDS_20251103"
"20","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,1972,400,"NuSEDS_20251103"
