"region","species_name","cuid","cu_name_pse","year","estimated_count","observed_count","total_run"
"Skeena","Lake sockeye",171,"Alastair",1950,-989898,13000,-989898
"Skeena","Lake sockeye",171,"Alastair",1951,-989898,13500,-989898
"Skeena","Lake sockeye",171,"Alastair",1952,-989898,18000,-989898
"Skeena","Lake sockeye",171,"Alastair",1953,-989898,16000,-989898
"Skeena","Lake sockeye",171,"Alastair",1954,-989898,20000,-989898
"Skeena","Lake sockeye",171,"Alastair",1955,-989898,19250,-989898
"Skeena","Lake sockeye",171,"Alastair",1956,-989898,26000,-989898
"Skeena","Lake sockeye",171,"Alastair",1957,-989898,42900,-989898
"Skeena","Lake sockeye",171,"Alastair",1958,-989898,44000,-989898
"Skeena","Lake sockeye",171,"Alastair",1959,-989898,22500,-989898
"Skeena","Lake sockeye",171,"Alastair",1960,7755,3900,11439
"Skeena","Lake sockeye",171,"Alastair",1961,29358,14250,42199
"Skeena","Lake sockeye",171,"Alastair",1962,22035,10395,33013
"Skeena","Lake sockeye",171,"Alastair",1963,19941,9000,25054
"Skeena","Lake sockeye",171,"Alastair",1964,4210,2350,6206
"Skeena","Lake sockeye",171,"Alastair",1965,17504,7900,24085
"Skeena","Lake sockeye",171,"Alastair",1966,18612,8400,29969
"Skeena","Lake sockeye",171,"Alastair",1967,27696,12500,47429
"Skeena","Lake sockeye",171,"Alastair",1968,33235,15000,52603
"Skeena","Lake sockeye",171,"Alastair",1969,6647,3000,9530
"Skeena","Lake sockeye",171,"Alastair",1970,4985,2250,7171
"Skeena","Lake sockeye",171,"Alastair",1971,2548,1150,3806
"Skeena","Lake sockeye",171,"Alastair",1972,8863,4000,13402
"Skeena","Lake sockeye",171,"Alastair",1973,8863,4000,14238
"Skeena","Lake sockeye",171,"Alastair",1974,3877,1750,6561
"Skeena","Lake sockeye",171,"Alastair",1975,1329,600,1783
"Skeena","Lake sockeye",171,"Alastair",1976,6647,3000,10153
"Skeena","Lake sockeye",171,"Alastair",1977,15510,7000,23826
"Skeena","Lake sockeye",171,"Alastair",1978,19941,9000,31307
"Skeena","Lake sockeye",171,"Alastair",1979,19941,9000,30163
"Skeena","Lake sockeye",171,"Alastair",1980,33235,15000,51762
"Skeena","Lake sockeye",171,"Alastair",1981,1994,900,3050
"Skeena","Lake sockeye",171,"Alastair",1982,10525,4750,18379
"Skeena","Lake sockeye",171,"Alastair",1983,14402,6500,19666
"Skeena","Lake sockeye",171,"Alastair",1984,8863,4000,13082
"Skeena","Lake sockeye",171,"Alastair",1985,8863,4000,12971
"Skeena","Lake sockeye",171,"Alastair",1986,23265,10500,35216
