"","region","species_name","species_qualified","streamid","stream_name_pse","GFE_ID","indicator","latitude","longitude","year","stream_observed_count","source_id"
"1","Central Coast","Chinook","CK",1998,"ATNARKO RIVER",970,"N",52.376564,-126.094356,2017,10395,"NuSEDS_20250221"
"2","Central Coast","Chinook","CK",1998,"ATNARKO RIVER",970,"N",52.376564,-126.094356,2018,13008,"NuSEDS_20250221"
"3","Central Coast","Chinook","CK",1998,"ATNARKO RIVER",970,"N",52.376564,-126.094356,2019,12017,"NuSEDS_20250221"
"4","Central Coast","Chinook","CK",1998,"ATNARKO RIVER",970,"N",52.376564,-126.094356,2020,19644,"NuSEDS_20250221"
"5","Central Coast","Chinook","CK",1998,"ATNARKO RIVER",970,"N",52.376564,-126.094356,2021,13120,"NuSEDS_20250221"
"6","Central Coast","Chinook","CK",1674,"ATNARKO SPAWNING CHANNEL",358,"N",52.358954,-126.049001,1986,200,"NuSEDS_20250221"
"7","Central Coast","Chinook","CK",1674,"ATNARKO SPAWNING CHANNEL",358,"N",52.358954,-126.049001,1987,75,"NuSEDS_20250221"
"8","Central Coast","Chinook","CK",1674,"ATNARKO SPAWNING CHANNEL",358,"N",52.358954,-126.049001,1988,50,"NuSEDS_20250221"
"9","Central Coast","Chinook","CK",1674,"ATNARKO SPAWNING CHANNEL",358,"N",52.358954,-126.049001,1989,100,"NuSEDS_20250221"
"10","Central Coast","Chinook","CK",1674,"ATNARKO SPAWNING CHANNEL",358,"N",52.358954,-126.049001,1990,8,"NuSEDS_20250221"
"11","Central Coast","Chinook","CK",1674,"ATNARKO SPAWNING CHANNEL",358,"N",52.358954,-126.049001,1991,30,"NuSEDS_20250221"
"12","Central Coast","Chinook","CK",1674,"ATNARKO SPAWNING CHANNEL",358,"N",52.358954,-126.049001,1992,1100,"NuSEDS_20250221"
"13","Central Coast","Chinook","CK",1674,"ATNARKO SPAWNING CHANNEL",358,"N",52.358954,-126.049001,1993,1200,"NuSEDS_20250221"
"14","Central Coast","Chinook","CK",1674,"ATNARKO SPAWNING CHANNEL",358,"N",52.358954,-126.049001,1994,1200,"NuSEDS_20250221"
"15","Central Coast","Chinook","CK",1674,"ATNARKO SPAWNING CHANNEL",358,"N",52.358954,-126.049001,1995,10,"NuSEDS_20250221"
"16","Central Coast","Chinook","CK",1674,"ATNARKO SPAWNING CHANNEL",358,"N",52.358954,-126.049001,1996,600,"NuSEDS_20250221"
"17","Central Coast","Chinook","CK",1674,"ATNARKO SPAWNING CHANNEL",358,"N",52.358954,-126.049001,1997,50,"NuSEDS_20250221"
"18","Central Coast","Chinook","CK",1674,"ATNARKO SPAWNING CHANNEL",358,"N",52.358954,-126.049001,2000,20,"NuSEDS_20250221"
"19","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1950,15000,"NuSEDS_20250221"
"20","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1951,15000,"NuSEDS_20250221"
"21","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1952,35000,"NuSEDS_20250221"
