"paste(locationid, channel)","avg_release","release_site_name","release_stage","channel","species_name"
"1246 TRUE",67658947,"Fulton Channel #2","Chan Fry",TRUE,"Sockeye"
"1218 TRUE",43222238.1111111,"Pinkut Channel","Chan Fry",TRUE,"Sockeye"
"450 TRUE",18168855.75,"Little Qualicum River","Chan Fry",TRUE,"Chum"
"470 TRUE",9296573.5,"Big Qualicum Channel #2","Chan Fry",TRUE,"Chum"
"1164 TRUE",7957931,"Nadina River","Chan Fry",TRUE,"Sockeye"
"474 TRUE",7347856.1,"Big Qualicum River","Chan Fry",TRUE,"Chum"
"391 TRUE",6209851.75,"Weaver Spwaning Channel","Chan Fry",TRUE,"Chum, Pink, Sockeye"
"53 FALSE",2834793.76666667,"Nitinat Lake","Smolt 1+, Seapen, Seapen 0+, Smolt 0+, Fed Fry",FALSE,"Chinook, Chum"
"630 FALSE",2404356,"Moutcha Bay","Seapen 0+",FALSE,"Chinook"
"328 TRUE",2399274,"Chehalis River","Chan Fry",TRUE,"Chum"
"418 FALSE",2281935.48148148,"Robertson Creek","Smolt 1+, Smolt 0+, Fed Fry, Unfed",FALSE,"Chinook, Coho"
"1307 FALSE",2132313,"Tahltan Lake","Fed Fry",FALSE,"Sockeye"
"50 FALSE",2067543.48275862,"Nitinat River","Smolt 0+, Fed Fry, Smolt 1+, Unfed",FALSE,"Chinook, Chum, Coho"
"691 FALSE",1871069.17647059,"Quinsam River","Smolt 1+, Fed Fry, Unfed, Smolt 0+",FALSE,"Coho, Pink, Chinook"
"1012 FALSE",1859074.33333333,"Nooklikonnik Creek","Fed Fry",FALSE,"Chum"
"1013 FALSE",1797872,"Fish Creek + Airport Channel","Fed Fry",FALSE,"Chum"
"450 FALSE",1722333.33333333,"Little Qualicum River","Smolt 0+, Fed Fry",FALSE,"Chinook, Coho"
"1309 FALSE",1320282,"Tatsamenie Lake","Fed Fry",FALSE,"Sockeye"
"121 FALSE",1294423,"Powers Creek","Fed Fry",FALSE,"Sockeye"
"840 TRUE",1150664.5,"Gates Creek","Chan Fry",TRUE,"Sockeye"
"1005 FALSE",1125195.8,"Thorsen + Noohalk Creek","Fed Fry",FALSE,"Chum, Coho"
"1016 FALSE",1017117.0625,"Snootli Creek","Fed Fry, Unfed",FALSE,"Chum, Coho"
"474 FALSE",1015082.41176471,"Big Qualicum River","Smolt 1+, Smolt 0+, Fed Fry",FALSE,"Sockeye, Coho, Chinook, Chum"
"634 FALSE",932996.528301887,"Conuma River","Fed Fry, Seapen 2+, Fed Fall, Seapen, Seapen 0+, Seapen 1+",FALSE,"Chum, Chinook, Coho"
