"","region","area_m2"
"1","Skeena",56290486776.1918
"2","Nass",27662378292.1573
"3","Central Coast",54368981896.7793
"4","Vancouver Island & Mainland Inlets",75782511851.8512
"5","Haida Gwaii",9920805339.78923
"6","Fraser",232231751303.304
"7","Columbia",102840266422.848
"8","Transboundary",107774791333.796
"9","Yukon",332497653479.964
