"","region","chinook","chum","coho","pink","sockeye","steelhead"
"1","Yukon",47,9,0,0,0,0
"2","Transboundary",20,1,15,4,25,2
"3","Haida Gwaii",8,211,204,293,49,0
"4","Nass",32,54,66,69,24,7
"5","Skeena",101,85,232,380,117,4
"6","Central Coast",78,345,348,643,212,2
"7","Vancouver Island & Mainland Inlets",261,588,614,520,243,8
"8","Fraser",179,103,275,116,349,10
"9","Columbia",1,0,0,0,1,0
