"region","species","year","spawners","smoothedSpawners","runsize","smoothedRunsize","spawners_short_trend","spawners_short_trend_lwr","spawners_short_trend_upr","spawners_long_trend","spawners_long_trend_lwr","spawners_long_trend_upr","runsize_short_trend","runsize_short_trend_lwr","runsize_short_trend_upr","runsize_long_trend","runsize_long_trend_lwr","runsize_long_trend_upr"
"Yukon","Chinook",1982,35777,35777.01,162185,162185.01,NA,NA,NA,54254.2047525644,48134.7332497871,61151.6577449029,NA,NA,NA,220219.718104831,194875.820588737,248859.628124507
"Yukon","Chinook",1983,55250,44459.8713478807,183136,172342.437064149,NA,NA,NA,53990.4534167087,48102.1879900541,60599.5107903306,NA,NA,NA,212929.370855013,189234.105327329,239591.678753078
"Yukon","Chinook",1984,68331,51307.9600366144,138298,160152.404556296,NA,NA,NA,53727.9842813292,48066.8761979664,60055.8331073092,NA,NA,NA,205880.369673024,183744.829338696,230682.554547261
"Yukon","Chinook",1985,39082,47932.7983041033,158372,159705.438251563,NA,NA,NA,53466.7911131377,48028.481468282,59520.8856191672,NA,NA,NA,199064.724826349,178402.987937145,222119.400175919
"Yukon","Chinook",1986,49804,48301.3299880884,176175,162871.32326869,NA,NA,NA,53206.8677091486,47986.6435828931,58994.9736019474,NA,NA,NA,192474.71108161,173203.635397277,213889.935514203
"Yukon","Chinook",1987,33795,45510.1224797575,176108,165006.241595307,NA,NA,NA,52948.2078965317,47940.9521935227,58478.4529964575,NA,NA,NA,186102.858948344,168141.874079475,205982.443685485
"Yukon","Chinook",1988,49442,48031.190398511,160326,164689.502553885,NA,NA,NA,52690.8055324648,47890.9398543556,57971.7373704356,NA,NA,NA,179941.946212676,163212.843752729,198385.759737516
"Yukon","Chinook",1989,60545,48769.4303269504,166594,162111.38770113,NA,NA,NA,52434.6545039892,47836.0745241536,57475.305411285,NA,NA,NA,173984.989751248,158411.71169003,191089.259347022
"Yukon","Chinook",1990,85985,50673.6087191023,178126,169095.516101302,NA,NA,NA,52179.7487278631,47775.7517899746,56989.7086972533,NA,NA,NA,168225.23761616,153733.664427873,184082.846631754
"Yukon","Chinook",1991,51662,53086.1098726687,141490,165948.494327439,NA,NA,NA,51926.082150418,47709.2872627532,56515.5792968005,NA,NA,NA,162656.161381937,149173.902510639,177356.939720872
"Yukon","Chinook",1992,46024,52392.3154420615,179658,166490.847114336,NA,NA,NA,51673.6487474149,47635.9098768681,56053.6364640289,NA,NA,NA,157271.44874584,144727.640094124,170902.452182109
"Yukon","Chinook",1993,55346,56881.7848335985,159529,163769.789106561,NA,NA,NA,51422.4425239005,47554.7572044972,55604.691319374,NA,NA,NA,152064.996373154,140390.11194642,164710.767741197
"Yukon","Chinook",1994,64047,59389.1357703979,192917,168899.441199306,NA,NA,NA,51172.4575140658,47464.8743673038,55169.6479330136,NA,NA,NA,147030.902979324,136156.59109265,158773.70502178
"Yukon","Chinook",1995,69485,60768.1199522582,214663,176188.619005745,NA,NA,NA,50923.687781104,47365.218652529,54749.4987039167,NA,NA,NA,142163.46264111,132022.420945529,153083.468439418
