"","region","species","year","spawners","smoothedSpawners","runsize","smoothedRunsize","short_trend","short_trend_lwr","short_trend_upr","long_trend","long_trend_lwr","long_trend_upr"
"1","Yukon","Chinook",1982,43538,43538.01,147587,147587.01,NA,NA,NA,45933.9766241252,42208.5104494577,49988.2650687757
"2","Yukon","Chinook",1983,44475,44004.0160681965,160221,153774.314516697,NA,NA,NA,45937.84870341,42340.4693197678,49840.8727489504
"3","Yukon","Chinook",1984,50005,45919.7359980299,111035,137956.609331821,NA,NA,NA,45941.721109098,42471.0075115346,49696.0600214844
"4","Yukon","Chinook",1985,40435,44482.4731851978,145359,139771.096749831,NA,NA,NA,45945.5938412166,42599.8909057529,49554.061020775
"5","Yukon","Chinook",1986,41425,43853.4398424751,159082,143435.982418504,NA,NA,NA,45949.4668997936,42726.8512410456,49415.144038205
"6","Yukon","Chinook",1987,41307,43418.3865395871,174128,148147.115419567,NA,NA,NA,45953.3402848562,42851.5809093907,49279.6167264163
"7","Yukon","Chinook",1988,39699,42755.5204833251,145675,147825.498915225,NA,NA,NA,45957.2139964323,42973.7271492824,49147.8319061543
"8","Yukon","Chinook",1989,60299,44980.5283310975,164516,148478.693439051,NA,NA,NA,45961.0880345491,43092.8857131437,49020.1938988567
"9","Yukon","Chinook",1990,59212,46265.5006868834,151188,156317.298069862,NA,NA,NA,45964.9623992343,43208.5941939879,48897.1651999961
"10","Yukon","Chinook",1991,42728,46692.7857337086,124382,152309.260226074,NA,NA,NA,45968.8370905153,43320.3253618635,48779.2731426392
"11","Yukon","Chinook",1992,39155,46256.2659513984,154219,151523.193733606,NA,NA,NA,45972.7121084198,43427.4811005026,48667.1159608009
"12","Yukon","Chinook",1993,36244,45259.1074415279,131528,144600.807330682,NA,NA,NA,45976.5874529752,43529.3878613646,48561.3673354056
"13","Yukon","Chinook",1994,56449,47993.8320196539,172885,148787.38062862,NA,NA,NA,45980.4631242091,43625.2949628185,48462.778095109
"14","Yukon","Chinook",1995,50673,46622.6026554353,168502,149382.222926106,NA,NA,NA,45984.3391221489,43714.3775187777,48372.1732876667
"15","Yukon","Chinook",1996,74060,48394.0728925925,182564,154151.783489956,NA,NA,NA,45988.2154468224,43795.7461846236,48290.4424340162
"16","Yukon","Chinook",1997,53821,50291.976479105,161700,161042.54792349,NA,NA,NA,45992.0920982569,43868.4660719484,48218.5206135382
"17","Yukon","Chinook",1998,35497,49476.5538800986,88282,146744.900029233,NA,NA,NA,45995.96907648,43931.5868288549,48157.3583837616
"18","Yukon","Chinook",1999,37184,49688.1437857033,110446,142533.947666841,NA,NA,NA,45999.8463815194,43984.184694954,48107.8797253717
"19","Yukon","Chinook",2000,25870,43629.0896061322,52842,116982.790986068,NA,NA,NA,46003.7240134024,44025.4151259327,48070.9294176466
"20","Yukon","Chinook",2001,52564,43896.3202142038,85663,104508.918304293,NA,NA,NA,46007.6019721569,44054.57151571,48047.2143163075
"21","Yukon","Chinook",2002,42358,39993.254392596,81486,91361.8041448407,NA,NA,NA,46011.4802578101,44071.1423838861,48037.2461660743
"22","Yukon","Chinook",2003,80594,42777.1551823245,149980,90223.2684048165,NA,NA,NA,46015.3588703897,44074.857432528,48041.2955438866
"23","Yukon","Chinook",2004,48469,45056.4836775945,117246,94592.3900707476,NA,NA,NA,46019.2378099233,44065.7134102025,48059.3659948768
"24","Yukon","Chinook",2005,67985,49823.410491615,123612,96384.671565336,NA,NA,NA,46023.1170764383,44043.9742245498,48091.1939198012
"25","Yukon","Chinook",2006,62630,57733.9271361643,119485,110424.045616901,NA,NA,NA,46026.9966699625,44010.1452882025,48136.2742291294
"26","Yukon","Chinook",2007,34904,53925.6728057421,88018,110924.298333487,50334.6361273552,41769.7668006842,60655.7275304625,46030.8765905234,43964.9276305592,48193.9062312757
"27","Yukon","Chinook",2008,33883,51956.1120652692,62611,106158.465679319,49777.86977266,42000.7994920335,58994.9798354168,46034.7568381483,43909.1608220458,48263.2507083452
"28","Yukon","Chinook",2009,65278,50162.6727620054,87221,96988.2794668105,49227.2619759196,42200.5489530245,57423.9762696769,46038.6374128652,43843.7643041676,48343.388586089
"29","Yukon","Chinook",2010,32014,46812.3010861831,59741,86679.2217343613,48682.7446154958,42357.3720940282,55952.7068401802,46042.5183147014,43769.6847654518,48433.3735579676
"30","Yukon","Chinook",2011,46307,43910.2172015529,71725,79161.9824078699,48144.2503232645,42455.2055267258,54595.6334548901,46046.3995436845,43687.8540488511,48532.2741777559
"31","Yukon","Chinook",2012,32656,39393.9042719927,48498,68116.4088997815,47611.7124762798,42472.5801797977,53372.6737421569,46050.2810998421,43599.159010445,48639.2040008487
"32","Yukon","Chinook",2013,28669,38122.8406554193,37177,59002.2938293176,47085.0651885326,42382.860009764,52308.9608227859,46054.1629832018,43504.4225329956,48753.3405707124
"33","Yukon","Chinook",2014,63331,42311.425659944,64886,59354.3139143649,46564.2433027982,42157.6896305225,51431.3942098092,46058.0451937912,43404.39370693,48873.9352379116
"34","Yukon","Chinook",2015,82674,44010.6728563965,87323,59365.8768625917,46049.1823825753,41775.1966763812,50760.4360197443,46061.9277316379,43299.7448330839,49000.3161573716
"35","Yukon","Chinook",2016,68798,49995.4684101922,83043,62715.5603871879,45539.8187041141,41230.2102768829,50299.8911156747,46065.8105967693,43191.0730624499,49131.8866486401
"36","Yukon","Chinook",2017,68315,53342.7671667438,92622,65445.9191051815,45036.0892485317,40538.5074516713,50032.6593725664,46069.6937892133,43078.9048897163,49268.1207023564
"37","Yukon","Chinook",2018,54474,58091.587569836,76530,70615.5825838821,44537.9316940162,39730.5783920053,49926.9690969311,46073.5773089971,42963.7021727491,49408.5569607771
"38","Yukon","Chinook",2019,42052,61921.6122949448,72620,78952.1911532198,44045.2844081155,38840.6006838584,49947.4015446422,46077.4611561487,42845.8687600719,49552.7920903063
"39","Yukon","Chinook",2020,30967,54961.1822203822,45501,74417.632389246,43558.0864401125,37898.5632305624,50062.7657777347,46081.3453306955,42725.7571348865,49700.4741374832
"40","Yukon","Chinook",2021,31452,46784.5689949149,32970,63266.563571403,43076.277513484,36927.5577181416,50248.8060158685,46085.2298326651,42603.6747240258,49851.2962200382
"41","Yukon","Chinook",2022,11978,34959.946984445,13144,46531.2849271995,42599.7980184432,35944.1973540714,50487.7817505808,46089.1146620851,42479.8896858316,50004.9907390254
"42","Yukon","Chinook",2023,14567,27021.7297205053,15633,34591.2651361992,42128.5890045652,34960.048859998,50767.0346406853,46092.9998189831,42354.6360992523,50161.3241897333
"43","Yukon","Chum",1980,22912,22912.01,NA,NA,NA,NA,NA,46156.5961381845,33520.0269995091,63556.9704969113
"44","Yukon","Chum",1981,47066,32838.649359864,NA,NA,NA,NA,NA,47399.7185375141,34802.2385287242,64557.1495517797
"45","Yukon","Chum",1982,31958,32542.4390722031,NA,NA,NA,NA,NA,48676.3215967928,36128.1685043704,65582.7400690896
"46","Yukon","Chum",1983,90875,42067.6927424937,NA,NA,NA,NA,NA,49987.3070410569,37498.4598089919,66635.5599121892
"47","Yukon","Chum",1984,56633,52747.3088335861,NA,NA,NA,NA,NA,51333.6008812453,38913.5999248054,67717.6767126915
"48","Yukon","Chum",1985,62010,56511.7701940751,NA,NA,NA,NA,NA,52716.1540682842,40373.8833409553,68831.4491891361
"49","Yukon","Chum",1986,87940,72784.7856061633,NA,NA,NA,NA,NA,54135.9431647894,41879.3675098519,69979.5750652603
"50","Yukon","Chum",1987,80776,70672.4404280373,NA,NA,NA,NA,NA,55593.9710348581,43429.8217969135,71165.1461495127
"51","Yukon","Chum",1988,36786,63445.8687432552,NA,NA,NA,NA,NA,57091.2675524393,45024.669159607,72391.7108461139
"52","Yukon","Chum",1989,35750,55284.9523955117,NA,NA,NA,NA,NA,58628.8903287826,46662.9208291452,73663.3438307506
"53","Yukon","Chum",1990,51735,48417.9554665716,NA,NA,NA,NA,NA,60207.9254594787,48343.1051610978,74984.7217313466
"54","Yukon","Chum",1991,78461,48067.2549561576,NA,NA,NA,NA,NA,61829.48829162,50063.1931956603,76361.2022801406
"55","Yukon","Chum",1992,49082,51660.5748832787,NA,NA,NA,NA,NA,63494.7242116233,51820.5254412897,77798.902430615
"56","Yukon","Chum",1993,29743,49338.554561413,NA,NA,NA,NA,NA,65204.8094542702,53611.7470173324,79304.7683111902
"57","Yukon","Chum",1994,98358,57935.2280904937,NA,NA,NA,NA,NA,66960.9519335367,55432.7614449676,80886.6267342065
"58","Yukon","Chum",1995,158092,69025.0496692296,NA,NA,NA,NA,NA,68764.3920958007,57278.7166289442,82553.2047258822
"59","Yukon","Chum",1996,122429,86745.5544700396,NA,NA,NA,NA,NA,70616.4037960277,59144.0390174269,84314.10109841
"60","Yukon","Chum",1997,85419,112924.878375249,NA,NA,NA,NA,NA,72518.295197554,61022.5321074183,86179.6939055612
"61","Yukon","Chum",1998,46252,93512.5394234222,NA,NA,NA,NA,NA,74471.4096961054,62907.5515690054,88160.9715177294
"62","Yukon","Chum",1999,58552,72950.4243703505,NA,NA,NA,NA,NA,76477.1268687001,64792.2597950744,90269.2845193198
"63","Yukon","Chum",2000,53732,59376.5568478392,NA,NA,NA,NA,NA,78536.8634481094,66669.947613301,92516.0307016115
"64","Yukon","Chum",2001,33491,46984.9141601027,90100,90100.0099999999,NA,NA,NA,80652.0743235634,68534.3928596924,94912.3034621539
"65","Yukon","Chum",2002,98621,56776.438513792,89900,89999.9544444335,NA,NA,NA,82824.2535684075,70380.2100562914,97468.549378827
"66","Yukon","Chum",2003,143133,70993.3460078195,170800,111427.098959198,NA,NA,NA,85054.9354954366,72203.1393255235,100194.28683727
"67","Yukon","Chum",2004,154080,92383.8268614264,181300,125846.915291,NA,NA,NA,87345.6957406538,74000.2304234858,103097.929841007
"68","Yukon","Chum",2005,437498,175633.723058005,504500,193587.209550189,NA,NA,NA,89698.1523762159,75769.8983982896,106186.740510245
"69","Yukon","Chum",2006,220898,214863.921059202,284200,258132.535322349,NA,NA,NA,92113.9670533536,77511.854032726,109466.907122669
"70","Yukon","Chum",2007,236987,243730.388782547,278500,291693.719122112,NA,NA,NA,94594.8461760753,79226.935560828,112943.721219726
"71","Yukon","Chum",2008,167898,249020.152034837,237000,311899.523932807,NA,NA,NA,97142.5421064806,80916.8811407579,116621.814309599
"72","Yukon","Chum",2009,93626,169371.214763893,128000,221361.412811611,NA,NA,NA,99758.8544025355,82584.0824904613,120505.41377457
"73","Yukon","Chum",2010,117789,144733.09339337,143000,186436.058458608,NA,NA,NA,102445.631089186,84231.3519961485,124598.585687448
