"","region","species","type","status","short_trend","short_trend_cat","long_trend","long_trend_cat","current","current_year","hist","prevGen","n_indicator","n_nonindicator","generation_length"
"1","Yukon","Chinook","Spawners",-0.254804522191192,-0.0037908761654889,"arrows-left-right",0.00204010202670557,"arrows-left-right",34959.9469844449,2022,46913.793797088,49995.4684101922,NA,NA,6
"2","Yukon","Chinook","Run Size",-0.582226094539865,-0.0374049914059201,"arrow-down",-0.0271669103436287,"arrow-down",46531.2849271995,2022,111379.107979351,62715.5603871879,NA,NA,6
"3","Yukon","Chum","Spawners",-0.672377141246299,-0.104955233344749,"arrow-down",0.0332725182918372,"arrow-up",33087.6310061707,2022,100993.047713576,176795.230000913,NA,NA,4
"4","Yukon","Chum","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,4
"5","Yukon","Coho","Spawners",NA,NA,"",NA,"",NA,NA,NA,NA,0,0,NA
"6","Yukon","Coho","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,0,0,NA
"7","Yukon","Pink","Spawners",NA,NA,"",NA,"",NA,NA,NA,NA,0,0,NA
"8","Yukon","Pink","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,0,0,NA
"9","Yukon","Sockeye","Spawners",NA,NA,"",NA,"",NA,NA,NA,NA,0,0,NA
"10","Yukon","Sockeye","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,0,0,NA
"11","Yukon","Steelhead","Spawners",NA,NA,"",NA,"",NA,NA,NA,NA,0,0,NA
"12","Yukon","Steelhead","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,0,0,NA
"13","Transboundary","Chinook","Spawners",-0.582983821200263,-0.0598162084716296,"arrow-down",-0.0106899135353631,"arrow-down",26267.8547887994,2022,62990.0136354517,33126.228795056,NA,NA,5
"14","Transboundary","Chinook","Run Size",-0.631079703433682,-0.090791490525328,"arrow-down",-0.0059964398896325,"arrows-left-right",28683.0678250453,2022,77748.6847213599,43532.757577373,NA,NA,5
"15","Transboundary","Chum","Spawners",-0.858990900490583,-0.12591020902354,"arrow-down",-0.0467486564469016,"arrow-down",46.8625476981719,2021,332.337046766562,146.359625551152,NA,NA,4
"16","Transboundary","Chum","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,4
"17","Transboundary","Coho","Spawners",-0.22599917614209,-0.0441078103950772,"arrow-down",0.0116766017729741,"arrow-up",64531.0459255166,2020,83373.355604287,76104.8675941175,NA,NA,5
"18","Transboundary","Coho","Run Size",-0.419044404613007,-0.0559499955357788,"arrow-down",-0.014647067150475,"arrow-down",98723.8626411652,2020,169933.5774112,133333.000443785,NA,NA,5
"19","Transboundary","Pink","Spawners",0.0219150850122416,0.235512726236678,"arrow-up",-0.02396897621991,"arrow-down",11301.1666163321,2021,11058.8118152662,5217.43900300713,NA,NA,2
"20","Transboundary","Pink","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,2
"21","Transboundary","Sockeye","Spawners",-0.0214624836246953,0.00366920801230131,"arrows-left-right",-0.00368655864025613,"arrows-left-right",119484.789525437,2020,122105.476311253,118193.353295453,NA,NA,5
