"region","Chinook","Chum","Coho","Pink","Sockeye","Steelhead"
"Yukon","-41","-72","Unknown","Not present","Not present","Not present"
"Transboundary","-49","-77","-14","-60","34","Unknown"
"Haida Gwaii","Unknown","-68","-64","-77","-19","Unknown"
"Nass","-14","-39","38","138","13","-8"
"Skeena","-43","-89","-12","80","30","-50"
"Central Coast","-51","-53","-28","-23","-39","Unknown"
"Vancouver Island & Mainland Inlets","96","-49","-4","94","-3","-48"
"Fraser","-6","-54","78","110","-19","-82"
"Columbia","Unknown","Not present","Not present","Not present","70","Unknown"
